	gender
12859	0
12860	0
12861	0
12862	0
12863	0
12864	1
12865	0
12866	1
12867	1
12868	1
12869	1
12870	0
12871	0
12872	0
12873	0
12874	1
12875	1
12876	1
12877	0
12878	0
12879	0
12880	0
12881	0
12882	0
12883	1
12884	1
12885	0
12886	1
12887	0
12888	1
12889	0
12890	0
12891	0
12892	1
12893	0
12894	0
12895	1
12896	1
12897	1
12898	0
12899	0
12900	0
12901	0
12902	1
12903	1
12904	1
12905	1
12906	1
12907	0
12908	0
12909	1
12910	0
12911	1
12912	1
12913	0
12914	0
12915	1
12916	0
12917	1
12918	0
12919	0
12920	0
12921	0
12922	0
12923	0
12924	0
12925	1
12926	1
12927	1
12928	0
12929	1
12930	0
12931	0
12932	0
12933	1
12934	0
12935	0
12936	0
12937	0
12938	0
12939	0
12940	0
12941	1
12942	1
12943	0
12944	0
12945	0
12946	0
12947	0
12948	1
12949	1
12950	1
12951	0
12952	0
12953	0
12954	0
12955	1
12956	1
12957	1
12958	1
12959	0
12960	0
12961	0
12962	1
12963	0
12964	1
12965	1
12966	1
12967	1
12968	0
12969	0
12970	1
12971	0
12972	0
12973	1
12974	0
12975	1
12976	1
12977	0
12978	0
12979	1
12980	1
12981	0
12982	0
12983	1
12984	0
12985	0
12986	1
12987	1
12988	0
12989	0
12990	1
12991	1
12992	0
12993	0
12994	1
12995	0
12996	1
12997	1
12998	0
12999	1
13000	1
13001	0
13002	0
13003	1
13004	0
13005	0
13006	0
13007	1
13008	1
13009	1
13010	0
13011	1
13012	0
13013	0
13014	0
13015	0
13016	1
13017	1
13018	0
13019	0
13020	1
13021	0
13022	1
13023	1
13024	1
13025	0
13026	0
13027	0
13028	0
13029	0
13030	1
13031	0
13032	0
13033	1
13034	0
13035	0
13036	0
13037	1
13038	0
13039	0
13040	1
13041	1
13042	0
13043	1
13044	1
13045	0
13046	1
13047	1
13048	0
13049	0
13050	0
13051	0
13052	0
13053	1
13054	0
13055	0
13056	1
13057	0
13058	1
13059	0
13060	0
13061	0
13062	1
13063	1
13064	0
13065	1
13066	0
13067	0
13068	0
13069	1
13070	0
13071	0
13072	0
13073	1
13074	0
13075	0
13076	0
13077	0
13078	0
13079	0
13080	0
13081	1
13082	0
13083	0
13084	1
13085	0
13086	1
13087	0
13088	0
13089	1
13090	0
13091	0
13092	1
13093	0
13094	0
13095	0
13096	0
13097	1
13098	1
13099	1
13100	0
13101	0
13102	0
13103	1
13104	1
13105	1
13106	1
13107	1
13108	1
13109	0
13110	0
13111	1
13112	1
13113	0
13114	1
13115	0
13116	0
13117	1
13118	1
13119	0
13120	0
13121	0
13122	0
13123	0
13124	0
13125	1
13126	0
13127	0
13128	1
13129	0
13130	1
13131	0
13132	0
13133	1
13134	0
13135	1
13136	0
13137	1
13138	0
13139	0
13140	1
13141	1
13142	1
13143	0
13144	1
13145	1
13146	1
13147	0
13148	0
13149	1
13150	1
13151	0
13152	1
13153	0
13154	0
13155	1
13156	1
13157	0
13158	1
13159	1
13160	0
13161	0
13162	0
13163	0
13164	0
13165	0
13166	0
13167	1
13168	0
13169	0
13170	0
13171	0
13172	1
13173	0
13174	1
13175	1
13176	1
13177	1
13178	0
13179	1
13180	1
13181	1
13182	0
13183	1
13184	0
13185	0
13186	1
13187	1
13188	1
13189	0
13190	1
13191	1
13192	1
13193	0
13194	1
13195	0
13196	0
13197	0
13198	0
13199	0
13200	1
13201	0
13202	1
13203	1
13204	0
13205	1
13206	0
13207	1
13208	0
13209	0
13210	1
13211	1
13212	1
13213	1
13214	0
13215	0
13216	0
13217	0
13218	1
13219	1
13220	0
13221	1
13222	0
13223	1
13224	0
13225	0
13226	1
13227	0
13228	0
13229	0
13230	0
13231	0
13232	1
13233	0
13234	0
13235	0
13236	1
13237	0
13238	0
13239	0
13240	0
13241	0
13242	0
13243	1
13244	0
13245	1
13246	0
13247	1
13248	1
13249	1
13250	1
13251	0
13252	0
13253	1
13254	1
13255	0
13256	1
13257	0
13258	0
13259	1
13260	1
13261	0
13262	0
13263	1
13264	1
13265	0
13266	0
13267	0
13268	0
13269	0
13270	0
13271	0
13272	1
13273	0
13274	0
13275	0
13276	1
13277	1
13278	1
13279	1
13280	0
13281	1
13282	0
13283	0
13284	0
13285	0
13286	1
13287	1
13288	0
13289	1
13290	0
13291	0
13292	0
13293	0
13294	1
13295	0
13296	1
13297	0
13298	0
13299	0
13300	1
13301	0
13302	0
13303	1
13304	0
13305	0
13306	1
13307	0
13308	0
13309	1
13310	0
13311	0
13312	0
13313	0
13314	0
13315	1
13316	0
13317	0
13318	0
13319	0
13320	0
13321	1
13322	0
13323	0
13324	0
13325	0
13326	0
13327	0
13328	1
13329	0
13330	1
13331	0
13332	0
13333	1
13334	0
13335	0
13336	0
13337	0
13338	0
13339	0
13340	1
13341	0
13342	0
13343	0
13344	0
13345	1
13346	0
13347	0
13348	0
13349	1
13350	0
13351	0
13352	0
13353	0
13354	1
13355	0
13356	0
13357	1
13358	0
13359	0
13360	1
13361	0
13362	0
13363	0
13364	0
13365	1
13366	1
13367	1
13368	1
13369	1
13370	0
13371	0
13372	1
13373	1
13374	0
13375	0
13376	1
13377	1
13378	1
13379	0
13380	0
13381	0
13382	0
13383	0
13384	0
13385	0
13386	0
13387	1
13388	0
13389	1
13390	0
13391	0
13392	0
13393	1
13394	0
13395	1
13396	1
13397	0
13398	1
13399	1
13400	1
13401	0
13402	1
13403	1
13404	1
13405	0
13406	1
13407	1
13408	0
13409	1
13410	0
13411	1
13412	0
13413	1
13414	0
13415	0
13416	1
13417	0
13418	0
13419	1
13420	1
13421	0
13422	1
13423	0
13424	0
13425	1
13426	0
13427	0
13428	1
13429	1
13430	0
13431	0
13432	1
13433	0
13434	0
13435	0
13436	0
13437	0
13438	0
13439	1
13440	0
13441	1
13442	0
13443	0
13444	0
13445	1
13446	1
13447	1
13448	1
13449	1
13450	0
13451	1
13452	1
13453	0
13454	0
13455	0
13456	1
13457	1
13458	0
13459	1
13460	0
13461	1
13462	1
13463	0
13464	0
13465	1
13466	0
13467	0
13468	0
13469	0
13470	0
13471	1
13472	1
13473	0
13474	1
13475	1
13476	0
13477	1
13478	0
13479	1
13480	0
13481	0
13482	1
13483	0
13484	1
13485	0
13486	0
13487	0
13488	0
13489	0
13490	1
13491	1
13492	0
13493	0
13494	1
13495	1
13496	0
13497	0
13498	0
13499	0
13500	0
13501	1
13502	1
13503	0
13504	0
13505	1
13506	0
13507	0
13508	0
13509	0
13510	0
13511	0
13512	0
13513	0
13514	0
13515	1
13516	1
13517	1
13518	0
13519	0
13520	0
13521	0
13522	1
13523	0
13524	1
13525	1
13526	1
13527	0
13528	1
13529	1
13530	0
13531	0
13532	1
13533	1
13534	0
13535	0
13536	1
13537	1
13538	1
13539	1
13540	0
13541	0
13542	0
13543	0
13544	1
13545	0
13546	0
13547	0
13548	1
13549	1
13550	1
13551	0
13552	0
13553	0
13554	1
13555	1
13556	1
13557	0
13558	1
13559	1
13560	0
13561	0
13562	1
13563	0
13564	1
13565	0
13566	1
13567	1
13568	0
13569	0
13570	0
13571	0
13572	1
13573	0
13574	0
13575	0
13576	1
13577	0
13578	1
13579	1
13580	0
13581	0
13582	0
13583	1
13584	0
13585	0
13586	0
13587	0
13588	1
13589	0
13590	0
13591	1
13592	0
13593	1
13594	0
13595	0
13596	0
13597	0
13598	0
13599	1
13600	0
13601	1
13602	0
13603	0
13604	1
13605	0
13606	1
13607	0
13608	1
13609	0
13610	0
13611	0
13612	0
13613	1
13614	1
13615	1
13616	0
13617	0
13618	0
13619	0
13620	0
13621	1
13622	0
13623	1
13624	0
13625	1
13626	1
13627	1
13628	1
13629	1
13630	0
13631	1
13632	0
13633	0
13634	0
13635	1
13636	0
13637	0
13638	0
13639	0
13640	0
13641	1
13642	0
13643	0
13644	0
13645	0
13646	0
13647	1
13648	0
13649	0
13650	0
13651	1
13652	1
13653	1
13654	1
13655	1
13656	1
13657	1
13658	0
13659	0
13660	0
13661	0
13662	0
13663	1
13664	0
13665	1
13666	1
13667	0
13668	1
13669	1
13670	1
13671	1
13672	0
13673	0
13674	0
13675	1
13676	0
13677	0
13678	0
13679	0
13680	0
13681	0
13682	1
13683	0
13684	1
13685	0
13686	1
13687	0
13688	1
13689	1
13690	0
13691	0
13692	0
13693	0
13694	1
13695	1
13696	1
13697	1
13698	1
13699	0
13700	0
13701	0
13702	0
13703	0
13704	0
13705	1
13706	1
13707	0
13708	0
13709	1
13710	0
13711	0
13712	1
13713	1
13714	1
13715	0
13716	0
13717	1
13718	1
13719	0
13720	0
13721	0
13722	0
13723	0
13724	0
13725	0
13726	0
13727	0
13728	0
13729	0
13730	1
13731	0
13732	0
13733	1
13734	0
13735	1
13736	0
13737	1
13738	1
13739	0
13740	1
13741	1
13742	0
13743	0
13744	1
13745	1
13746	0
13747	1
13748	0
13749	1
13750	0
13751	0
13752	0
13753	0
13754	1
13755	1
13756	1
13757	0
13758	0
13759	0
13760	0
13761	0
13762	0
13763	1
13764	1
13765	0
13766	0
13767	1
13768	0
13769	1
13770	0
13771	0
13772	0
13773	0
13774	1
13775	0
13776	0
13777	0
13778	1
13779	0
13780	1
13781	0
13782	1
13783	1
13784	1
13785	0
13786	0
13787	0
13788	1
13789	1
13790	0
13791	0
13792	0
13793	0
13794	0
13795	0
13796	1
13797	1
13798	0
13799	0
13800	0
13801	0
13802	0
13803	0
13804	0
13805	0
13806	1
13807	0
13808	1
13809	0
13810	0
13811	0
13812	1
13813	0
13814	0
13815	1
13816	1
13817	0
13818	1
13819	0
13820	0
13821	0
13822	0
13823	1
13824	1
13825	0
13826	0
13827	1
13828	1
13829	0
13830	0
13831	0
13832	0
13833	0
13834	0
13835	1
13836	0
13837	0
13838	1
13839	0
13840	0
13841	1
13842	1
13843	0
13844	0
13845	0
13846	0
13847	0
13848	0
13849	0
13850	0
13851	0
13852	0
13853	1
13854	0
13855	1
13856	1
13857	0
13858	1
13859	1
13860	0
13861	0
13862	1
13863	1
13864	1
13865	0
13866	1
13867	1
13868	0
13869	1
13870	1
13871	0
13872	0
13873	0
13874	1
13875	0
13876	0
13877	0
13878	0
13879	0
13880	0
13881	1
13882	0
13883	1
13884	1
13885	0
13886	0
13887	0
13888	0
13889	0
13890	1
13891	0
13892	1
13893	0
13894	0
13895	0
13896	0
13897	0
13898	1
13899	1
13900	0
13901	0
13902	0
13903	1
13904	1
13905	0
13906	0
13907	0
13908	0
13909	0
13910	0
13911	0
13912	1
13913	0
13914	0
13915	0
13916	1
13917	1
13918	0
13919	1
13920	0
13921	0
13922	0
13923	1
13924	0
13925	0
13926	0
13927	1
13928	0
13929	0
13930	0
13931	1
13932	1
13933	0
13934	0
13935	0
13936	1
13937	1
13938	1
13939	0
13940	1
13941	0
13942	1
13943	1
13944	1
13945	0
13946	0
13947	0
13948	0
13949	0
13950	1
13951	0
13952	0
13953	0
13954	0
13955	1
13956	0
13957	0
13958	1
13959	0
13960	1
13961	1
13962	0
13963	1
13964	0
13965	0
13966	0
13967	0
13968	0
13969	1
13970	0
13971	1
13972	0
13973	1
13974	0
13975	0
13976	1
13977	1
13978	1
13979	1
13980	1
13981	1
13982	0
13983	0
13984	0
13985	0
13986	1
13987	0
13988	1
13989	1
13990	0
13991	1
13992	0
13993	0
13994	1
13995	0
13996	1
13997	0
13998	1
13999	0
14000	0
14001	1
14002	0
14003	0
14004	0
14005	1
14006	1
14007	0
14008	1
14009	1
14010	0
14011	0
14012	1
14013	1
14014	0
14015	0
14016	0
14017	1
14018	0
14019	0
14020	0
14021	1
14022	1
14023	1
14024	1
14025	0
14026	1
14027	0
14028	0
14029	0
14030	1
14031	1
14032	1
14033	0
14034	1
14035	1
14036	0
14037	1
14038	0
14039	1
14040	0
14041	0
14042	1
14043	1
14044	1
14045	1
14046	1
14047	1
14048	0
14049	0
14050	0
14051	1
14052	1
14053	1
14054	0
14055	0
14056	1
14057	0
14058	0
14059	0
14060	0
14061	0
14062	1
14063	0
14064	0
14065	0
14066	0
14067	0
14068	0
14069	1
14070	0
14071	0
14072	1
14073	1
14074	1
14075	0
14076	0
14077	1
14078	0
14079	0
14080	0
14081	1
14082	1
14083	0
14084	0
14085	1
14086	0
14087	0
14088	0
14089	0
14090	0
14091	1
14092	0
14093	0
14094	0
14095	0
14096	0
14097	1
14098	1
14099	0
14100	1
14101	1
14102	0
14103	0
14104	1
14105	0
14106	1
14107	0
14108	1
14109	1
14110	0
14111	1
14112	0
14113	0
14114	1
14115	0
14116	0
14117	1
14118	0
14119	1
14120	0
14121	0
14122	1
14123	0
14124	1
14125	1
14126	1
14127	0
14128	1
14129	0
14130	1
14131	0
14132	0
14133	0
14134	1
14135	1
14136	0
14137	0
14138	1
14139	0
14140	1
14141	0
14142	0
14143	0
14144	1
14145	0
14146	0
14147	0
14148	0
14149	1
14150	1
14151	0
14152	0
14153	0
14154	1
14155	0
14156	0
14157	0
14158	0
14159	0
14160	1
14161	0
14162	0
14163	0
14164	0
14165	0
14166	0
14167	1
14168	0
14169	0
14170	0
14171	0
14172	0
14173	1
14174	0
14175	0
14176	0
14177	0
14178	0
14179	0
14180	0
14181	0
14182	0
14183	0
14184	0
14185	0
14186	0
14187	0
14188	1
14189	1
14190	0
14191	1
14192	0
14193	1
14194	0
14195	0
14196	0
14197	1
14198	0
14199	0
14200	0
14201	0
14202	1
14203	1
14204	1
14205	0
14206	1
14207	0
14208	0
14209	1
14210	1
14211	0
14212	0
14213	0
14214	0
14215	0
14216	0
14217	1
14218	1
14219	1
14220	1
14221	1
14222	1
14223	0
14224	0
14225	0
14226	0
14227	0
14228	0
14229	0
14230	0
14231	1
14232	0
14233	1
14234	0
14235	1
14236	0
14237	0
14238	0
14239	0
14240	0
14241	0
14242	1
14243	0
14244	1
14245	0
14246	1
14247	0
14248	0
14249	0
14250	0
14251	0
14252	0
14253	1
14254	0
14255	1
14256	1
14257	1
14258	0
14259	1
14260	0
14261	0
14262	1
14263	0
14264	1
14265	1
14266	0
14267	1
14268	1
14269	0
14270	0
14271	0
14272	0
14273	0
14274	0
14275	0
14276	0
14277	0
14278	1
14279	0
14280	1
14281	1
14282	1
14283	1
14284	0
14285	0
14286	1
14287	0
14288	0
14289	0
14290	1
14291	1
14292	0
14293	1
14294	0
14295	1
14296	0
14297	1
14298	1
14299	0
14300	1
14301	0
14302	1
14303	0
14304	0
14305	1
14306	0
14307	0
14308	0
14309	1
14310	1
14311	1
14312	0
14313	0
14314	0
14315	0
14316	1
14317	0
14318	0
14319	1
14320	0
14321	0
14322	0
14323	1
14324	0
14325	0
14326	1
14327	1
14328	1
14329	0
14330	1
14331	0
14332	1
14333	0
14334	1
14335	1
14336	0
14337	0
14338	0
14339	0
14340	1
14341	0
14342	0
14343	0
14344	0
14345	0
14346	0
14347	1
14348	1
14349	0
14350	1
14351	1
14352	1
14353	1
14354	1
14355	1
14356	1
14357	0
14358	1
14359	0
14360	1
14361	1
14362	0
14363	0
14364	0
14365	0
14366	0
14367	0
14368	0
14369	1
14370	0
14371	1
14372	0
14373	0
14374	1
14375	1
14376	0
14377	0
14378	0
14379	1
14380	0
14381	1
14382	0
14383	1
14384	0
14385	1
14386	0
14387	0
14388	1
14389	1
14390	0
14391	0
14392	0
14393	0
14394	1
14395	0
14396	0
14397	0
14398	0
14399	0
14400	0
14401	0
14402	0
14403	1
14404	0
14405	0
14406	0
14407	1
14408	0
14409	1
14410	0
14411	0
14412	0
14413	1
14414	1
14415	1
14416	0
14417	1
14418	1
14419	1
14420	1
14421	0
14422	1
14423	0
14424	1
14425	0
14426	0
14427	0
14428	0
14429	1
14430	0
14431	1
14432	0
14433	1
14434	0
14435	0
14436	1
14437	0
14438	0
14439	1
14440	0
14441	1
14442	0
14443	0
14444	1
14445	0
14446	1
14447	1
14448	0
14449	0
14450	0
14451	1
14452	1
14453	0
14454	0
14455	0
14456	0
14457	1
14458	0
14459	1
14460	0
14461	1
14462	0
14463	0
14464	0
14465	1
14466	0
14467	1
14468	0
14469	1
14470	1
14471	1
14472	1
14473	1
14474	0
14475	0
14476	0
14477	0
14478	1
14479	1
14480	0
14481	1
14482	0
14483	0
14484	0
14485	0
14486	1
14487	0
14488	1
14489	1
14490	1
14491	0
14492	0
14493	0
14494	1
14495	1
14496	1
14497	1
14498	0
14499	1
14500	0
14501	0
14502	1
14503	1
14504	1
14505	0
14506	1
14507	0
14508	0
14509	1
14510	0
14511	1
14512	0
14513	1
14514	1
14515	1
14516	1
14517	0
14518	0
14519	0
14520	1
14521	1
14522	1
14523	0
14524	0
14525	1
14526	1
14527	1
14528	0
14529	0
14530	0
14531	0
14532	0
14533	1
14534	0
14535	0
14536	1
14537	0
14538	0
14539	0
14540	1
14541	1
14542	0
14543	1
14544	0
14545	0
14546	1
14547	0
14548	1
14549	0
14550	0
14551	1
14552	0
14553	1
14554	0
14555	0
14556	1
14557	1
14558	0
14559	0
14560	1
14561	0
14562	0
14563	0
14564	1
14565	0
14566	0
14567	0
14568	0
14569	0
14570	0
14571	0
14572	0
14573	1
14574	1
14575	0
14576	1
14577	1
14578	1
14579	0
14580	1
14581	0
14582	0
14583	1
14584	1
14585	0
14586	0
14587	0
14588	1
14589	1
14590	1
14591	1
14592	1
14593	1
14594	1
14595	1
14596	0
14597	0
14598	1
14599	1
14600	0
14601	1
14602	0
14603	1
14604	0
14605	0
14606	1
14607	1
14608	1
14609	0
14610	0
14611	0
14612	1
14613	1
14614	1
14615	1
14616	1
14617	1
14618	0
14619	0
14620	0
14621	0
14622	0
14623	0
14624	0
14625	1
14626	1
14627	0
14628	0
14629	1
14630	1
14631	0
14632	1
14633	0
14634	1
14635	1
14636	0
14637	0
14638	0
14639	1
14640	1
14641	0
14642	1
14643	1
14644	0
14645	1
14646	0
14647	0
14648	0
14649	1
14650	1
14651	1
14652	1
14653	1
14654	0
14655	0
14656	0
14657	0
14658	0
14659	0
14660	0
14661	0
14662	0
14663	0
14664	1
14665	1
14666	1
14667	0
14668	1
14669	0
14670	0
14671	1
14672	0
14673	0
14674	1
14675	1
14676	1
14677	0
14678	0
14679	1
14680	0
14681	1
14682	1
14683	1
14684	0
14685	0
14686	0
14687	1
14688	0
14689	0
14690	0
14691	1
14692	0
14693	1
14694	1
14695	0
14696	0
14697	0
14698	1
14699	1
14700	1
14701	1
14702	0
14703	0
14704	1
14705	1
14706	0
14707	1
14708	1
14709	1
14710	0
14711	0
14712	1
14713	0
14714	0
14715	1
14716	0
14717	0
14718	0
14719	0
14720	0
14721	1
14722	1
14723	1
14724	0
14725	1
14726	0
14727	1
14728	0
14729	0
14730	0
14731	0
14732	0
14733	1
14734	1
14735	0
14736	1
14737	0
14738	0
14739	1
14740	0
14741	1
14742	1
14743	0
14744	1
14745	0
14746	0
14747	1
14748	1
14749	0
14750	0
14751	1
14752	0
14753	0
14754	0
14755	1
14756	0
14757	0
14758	0
14759	1
14760	1
14761	0
14762	0
14763	1
14764	1
14765	0
14766	0
14767	0
14768	0
14769	0
14770	0
14771	0
14772	1
14773	1
14774	0
14775	0
14776	0
14777	1
14778	1
14779	1
14780	0
14781	1
14782	0
14783	1
14784	0
14785	0
14786	0
14787	1
14788	0
14789	0
14790	0
14791	0
14792	1
14793	1
14794	1
14795	1
14796	1
14797	1
14798	0
14799	0
14800	1
14801	1
14802	1
14803	0
14804	1
14805	0
14806	1
14807	0
14808	1
14809	1
14810	1
14811	0
14812	1
14813	0
14814	0
14815	0
14816	0
14817	1
14818	0
14819	0
14820	0
14821	1
14822	1
14823	0
14824	1
14825	1
14826	0
14827	0
14828	1
14829	0
14830	0
14831	0
14832	0
14833	0
14834	1
14835	1
14836	0
14837	1
14838	0
14839	1
14840	1
14841	0
14842	0
14843	0
14844	0
14845	0
14846	0
14847	0
14848	1
14849	0
14850	1
14851	1
14852	1
14853	1
14854	0
14855	0
14856	0
14857	0
14858	1
14859	0
14860	1
14861	0
14862	0
14863	0
14864	1
14865	0
14866	0
14867	1
14868	0
14869	0
14870	0
14871	1
14872	0
14873	0
14874	1
14875	0
14876	0
14877	0
14878	0
14879	0
14880	1
14881	1
14882	0
14883	1
14884	1
14885	1
14886	1
14887	0
14888	0
14889	1
14890	0
14891	1
14892	1
14893	0
14894	0
14895	1
14896	0
14897	0
14898	0
14899	0
14900	0
14901	1
14902	0
14903	0
14904	0
14905	1
14906	0
14907	0
14908	0
14909	1
14910	0
14911	1
14912	1
14913	0
14914	1
14915	0
14916	0
14917	0
14918	0
14919	1
14920	1
14921	0
14922	1
14923	0
14924	0
14925	0
14926	0
14927	0
14928	1
14929	0
14930	0
14931	1
14932	1
14933	0
14934	0
14935	0
14936	0
14937	0
14938	1
14939	1
14940	0
14941	0
14942	0
14943	0
14944	1
14945	1
14946	1
14947	1
14948	0
14949	0
14950	0
14951	1
14952	0
14953	1
14954	0
14955	1
14956	1
14957	1
14958	1
14959	1
14960	0
14961	1
14962	1
14963	1
14964	0
14965	0
14966	1
14967	1
14968	0
14969	0
14970	0
14971	0
14972	0
14973	1
14974	0
14975	1
14976	0
14977	1
14978	1
14979	1
14980	0
14981	1
14982	0
14983	1
14984	0
14985	1
14986	1
14987	0
14988	0
14989	0
14990	1
14991	0
14992	0
14993	0
14994	1
14995	0
14996	1
14997	1
14998	1
14999	0
15000	0
15001	0
15002	1
15003	1
15004	0
15005	0
15006	1
15007	0
15008	1
15009	1
15010	0
15011	0
15012	1
15013	1
15014	0
15015	0
15016	0
15017	1
15018	1
15019	0
15020	0
15021	1
15022	1
15023	1
15024	0
15025	1
15026	0
15027	1
15028	1
15029	1
15030	1
15031	1
15032	0
15033	1
15034	0
15035	0
15036	1
15037	1
15038	0
15039	0
15040	1
15041	1
15042	1
15043	1
15044	1
15045	0
15046	1
15047	0
15048	0
15049	0
15050	0
15051	0
15052	0
15053	1
15054	0
15055	0
15056	0
15057	0
15058	0
15059	0
15060	0
15061	1
15062	0
15063	0
15064	0
15065	1
15066	0
15067	0
15068	1
15069	1
15070	1
15071	1
15072	1
15073	0
15074	0
15075	1
15076	0
15077	1
15078	0
15079	1
15080	0
15081	0
15082	1
15083	0
15084	0
15085	0
15086	1
15087	0
15088	0
15089	1
15090	0
15091	0
15092	1
15093	1
15094	0
15095	0
15096	0
15097	0
15098	0
15099	0
15100	0
15101	0
15102	1
15103	0
15104	0
15105	0
15106	1
15107	1
15108	0
15109	1
15110	1
15111	0
15112	1
15113	1
15114	0
15115	1
15116	1
15117	0
15118	0
15119	0
15120	1
15121	1
15122	0
15123	0
15124	1
15125	1
15126	0
15127	0
15128	0
15129	0
15130	0
15131	1
15132	0
15133	1
15134	0
15135	0
15136	0
15137	0
15138	1
15139	0
15140	0
15141	1
15142	1
15143	0
15144	1
15145	0
15146	0
15147	0
15148	0
15149	0
15150	0
15151	1
15152	0
15153	1
15154	0
15155	1
15156	1
15157	1
15158	0
15159	0
15160	0
15161	0
15162	0
15163	0
15164	1
15165	1
15166	0
15167	0
15168	0
15169	0
15170	0
15171	0
15172	0
15173	1
15174	0
15175	0
15176	1
15177	1
15178	1
15179	1
15180	1
15181	0
15182	1
15183	0
15184	1
15185	0
15186	0
15187	0
15188	1
15189	0
15190	0
15191	0
15192	0
15193	0
15194	1
15195	1
15196	0
15197	0
15198	1
15199	1
15200	1
15201	1
15202	0
15203	0
15204	0
15205	0
15206	0
15207	1
15208	1
15209	0
15210	0
15211	0
15212	0
15213	0
15214	0
15215	1
15216	0
15217	0
15218	0
15219	0
15220	0
15221	0
15222	0
15223	1
15224	1
15225	0
15226	1
15227	0
15228	1
15229	1
15230	1
15231	1
15232	0
15233	1
15234	0
15235	1
15236	0
15237	0
15238	0
15239	0
15240	1
15241	0
15242	1
15243	1
15244	0
15245	0
15246	0
15247	0
15248	0
15249	0
15250	0
15251	0
15252	0
15253	0
15254	0
15255	1
15256	0
15257	1
15258	0
15259	1
15260	0
15261	0
15262	1
15263	0
15264	0
15265	0
15266	0
15267	0
15268	1
15269	0
15270	0
15271	0
15272	0
15273	1
15274	0
15275	0
15276	1
15277	0
15278	1
15279	1
15280	0
15281	0
15282	1
15283	0
15284	1
15285	1
15286	0
15287	0
15288	0
15289	0
15290	1
15291	1
15292	1
15293	0
15294	1
15295	0
15296	0
15297	0
15298	0
15299	1
15300	1
15301	1
15302	0
15303	0
15304	0
15305	0
15306	1
15307	1
15308	1
15309	0
15310	1
15311	1
15312	0
15313	1
15314	0
15315	1
15316	0
15317	1
15318	0
15319	0
15320	1
15321	1
15322	0
15323	0
15324	0
15325	0
15326	0
15327	1
15328	1
15329	0
15330	0
15331	0
15332	1
15333	1
15334	0
15335	0
15336	1
15337	0
15338	1
15339	1
15340	0
15341	0
15342	0
15343	1
15344	0
15345	0
15346	0
15347	0
15348	0
15349	1
15350	0
15351	1
15352	0
15353	0
15354	0
15355	0
15356	1
15357	0
15358	1
15359	0
15360	1
15361	1
15362	1
15363	0
15364	0
15365	0
15366	1
15367	0
15368	1
15369	1
15370	0
15371	0
15372	1
15373	0
15374	1
15375	0
15376	0
15377	0
15378	1
15379	1
15380	0
15381	0
15382	0
15383	0
15384	0
15385	0
15386	1
15387	0
15388	0
15389	0
15390	0
15391	0
15392	0
15393	0
15394	1
15395	0
15396	1
15397	1
15398	1
15399	0
15400	0
15401	0
15402	0
15403	1
15404	0
15405	0
15406	1
15407	1
15408	1
15409	0
15410	0
15411	0
15412	1
15413	1
15414	0
15415	1
15416	0
15417	0
15418	0
15419	0
15420	0
15421	1
15422	0
15423	0
15424	0
15425	1
15426	1
15427	1
15428	1
15429	0
15430	0
15431	1
15432	1
15433	1
15434	0
15435	1
15436	0
15437	0
15438	0
15439	0
15440	0
15441	0
15442	1
15443	0
15444	1
15445	0
15446	0
15447	0
15448	0
15449	0
15450	0
15451	0
15452	0
15453	1
15454	0
15455	1
15456	1
15457	1
15458	1
15459	0
15460	0
15461	0
15462	0
15463	1
15464	1
15465	0
15466	0
15467	0
15468	1
15469	0
15470	1
15471	1
15472	0
15473	0
15474	0
15475	0
15476	1
15477	0
15478	0
15479	1
15480	1
15481	0
15482	0
15483	1
15484	0
15485	0
15486	1
15487	1
15488	0
15489	1
15490	0
15491	0
15492	0
15493	0
15494	0
15495	0
15496	0
15497	0
15498	0
15499	0
15500	0
15501	0
15502	0
15503	0
15504	0
15505	1
15506	1
15507	1
15508	1
15509	0
15510	0
15511	0
15512	0
15513	0
15514	1
15515	0
15516	0
15517	1
15518	0
15519	1
15520	1
15521	0
15522	1
15523	1
15524	0
15525	0
15526	0
15527	1
15528	0
15529	1
15530	0
15531	0
15532	0
15533	0
15534	1
15535	1
15536	0
15537	1
15538	1
15539	1
15540	0
15541	1
15542	1
15543	0
15544	0
15545	0
15546	0
15547	1
15548	0
15549	0
15550	0
15551	0
15552	1
15553	0
15554	0
15555	1
15556	0
15557	0
15558	1
15559	1
15560	0
15561	1
15562	0
15563	0
15564	0
15565	0
15566	0
15567	0
15568	0
15569	1
15570	1
15571	0
15572	1
15573	0
15574	1
15575	1
15576	1
15577	1
15578	1
15579	0
15580	0
15581	1
15582	0
15583	0
15584	0
15585	0
15586	1
15587	0
15588	1
15589	0
15590	0
15591	1
15592	0
15593	0
15594	0
15595	1
15596	1
15597	0
15598	0
15599	1
15600	1
15601	0
15602	1
15603	0
15604	1
15605	1
15606	0
15607	0
15608	1
15609	0
15610	1
15611	0
15612	1
15613	1
15614	0
15615	0
15616	1
15617	0
15618	0
15619	0
15620	0
15621	0
15622	1
15623	0
15624	0
15625	0
15626	1
15627	1
15628	0
15629	1
15630	0
15631	0
15632	0
15633	0
15634	0
15635	0
15636	1
15637	0
15638	1
15639	0
15640	0
15641	0
15642	1
15643	0
15644	0
15645	0
15646	0
15647	0
15648	1
15649	1
15650	0
15651	0
15652	0
15653	1
15654	0
15655	0
15656	1
15657	0
