	gender
12859	1
12860	0
12861	1
12862	0
12863	1
12864	1
12865	0
12866	1
12867	0
12868	1
12869	1
12870	0
12871	1
12872	1
12873	0
12874	0
12875	1
12876	0
12877	0
12878	1
12879	0
12880	0
12881	1
12882	0
12883	1
12884	0
12885	1
12886	1
12887	0
12888	0
12889	1
12890	0
12891	1
12892	0
12893	1
12894	0
12895	0
12896	0
12897	1
12898	0
12899	0
12900	0
12901	0
12902	1
12903	0
12904	0
12905	1
12906	0
12907	1
12908	1
12909	1
12910	0
12911	0
12912	0
12913	0
12914	0
12915	0
12916	0
12917	0
12918	1
12919	0
12920	0
12921	1
12922	0
12923	1
12924	0
12925	0
12926	0
12927	1
12928	1
12929	0
12930	1
12931	1
12932	1
12933	0
12934	0
12935	0
12936	0
12937	0
12938	0
12939	0
12940	1
12941	1
12942	0
12943	1
12944	1
12945	1
12946	1
12947	1
12948	0
12949	1
12950	1
12951	0
12952	1
12953	1
12954	0
12955	0
12956	1
12957	0
12958	0
12959	0
12960	0
12961	0
12962	0
12963	0
12964	1
12965	1
12966	0
12967	0
12968	0
12969	0
12970	0
12971	1
12972	1
12973	1
12974	0
12975	1
12976	1
12977	1
12978	1
12979	1
12980	0
12981	0
12982	1
12983	0
12984	0
12985	0
12986	1
12987	1
12988	0
12989	1
12990	0
12991	0
12992	0
12993	1
12994	1
12995	0
12996	0
12997	1
12998	0
12999	1
13000	1
13001	1
13002	1
13003	0
13004	1
13005	0
13006	1
13007	0
13008	0
13009	0
13010	0
13011	1
13012	0
13013	0
13014	0
13015	0
13016	0
13017	0
13018	1
13019	1
13020	1
13021	0
13022	0
13023	0
13024	1
13025	0
13026	1
13027	0
13028	1
13029	0
13030	1
13031	1
13032	1
13033	0
13034	0
13035	1
13036	1
13037	0
13038	1
13039	0
13040	1
13041	0
13042	0
13043	1
13044	1
13045	1
13046	0
13047	1
13048	0
13049	0
13050	1
13051	0
13052	1
13053	0
13054	1
13055	1
13056	0
13057	0
13058	1
13059	1
13060	0
13061	0
13062	0
13063	0
13064	1
13065	1
13066	0
13067	0
13068	0
13069	0
13070	0
13071	0
13072	0
13073	0
13074	0
13075	0
13076	0
13077	0
13078	1
13079	1
13080	1
13081	0
13082	0
13083	0
13084	1
13085	1
13086	1
13087	1
13088	1
13089	0
13090	1
13091	1
13092	1
13093	1
13094	1
13095	0
13096	1
13097	1
13098	1
13099	1
13100	0
13101	0
13102	0
13103	0
13104	0
13105	0
13106	0
13107	0
13108	1
13109	1
13110	0
13111	0
13112	0
13113	1
13114	0
13115	0
13116	0
13117	1
13118	1
13119	0
13120	0
13121	0
13122	1
13123	0
13124	1
13125	1
13126	1
13127	0
13128	1
13129	0
13130	0
13131	0
13132	1
13133	0
13134	0
13135	1
13136	1
13137	1
13138	0
13139	0
13140	1
13141	1
13142	0
13143	0
13144	1
13145	1
13146	1
13147	1
13148	0
13149	1
13150	1
13151	1
13152	1
13153	0
13154	0
13155	0
13156	1
13157	0
13158	1
13159	0
13160	0
13161	0
13162	0
13163	1
13164	0
13165	0
13166	1
13167	1
13168	0
13169	1
13170	0
13171	1
13172	1
13173	0
13174	0
13175	0
13176	1
13177	0
13178	0
13179	1
13180	0
13181	0
13182	1
13183	0
13184	1
13185	0
13186	0
13187	0
13188	1
13189	0
13190	1
13191	0
13192	0
13193	0
13194	0
13195	0
13196	0
13197	0
13198	0
13199	1
13200	1
13201	1
13202	0
13203	1
13204	0
13205	0
13206	0
13207	1
13208	1
13209	0
13210	0
13211	0
13212	1
13213	1
13214	1
13215	0
13216	0
13217	0
13218	0
13219	1
13220	0
13221	0
13222	0
13223	0
13224	0
13225	0
13226	0
13227	1
13228	1
13229	1
13230	0
13231	0
13232	0
13233	0
13234	0
13235	0
13236	1
13237	1
13238	0
13239	1
13240	0
13241	0
13242	1
13243	0
13244	1
13245	0
13246	0
13247	0
13248	0
13249	1
13250	0
13251	0
13252	0
13253	0
13254	1
13255	1
13256	0
13257	1
13258	0
13259	0
13260	1
13261	1
13262	1
13263	0
13264	1
13265	0
13266	0
13267	0
13268	0
13269	0
13270	0
13271	1
13272	0
13273	0
13274	0
13275	1
13276	0
13277	0
13278	1
13279	0
13280	0
13281	0
13282	1
13283	1
13284	0
13285	0
13286	0
13287	1
13288	0
13289	0
13290	0
13291	0
13292	0
13293	0
13294	0
13295	0
13296	0
13297	0
13298	0
13299	0
13300	0
13301	1
13302	1
13303	1
13304	1
13305	0
13306	0
13307	0
13308	1
13309	1
13310	0
13311	0
13312	1
13313	0
13314	0
13315	0
13316	1
13317	0
13318	0
13319	0
13320	0
13321	0
13322	0
13323	0
13324	0
13325	0
13326	1
13327	0
13328	0
13329	0
13330	0
13331	0
13332	0
13333	0
13334	0
13335	0
13336	0
13337	1
13338	0
13339	0
13340	1
13341	1
13342	0
13343	0
13344	1
13345	1
13346	1
13347	1
13348	0
13349	0
13350	1
13351	1
13352	0
13353	0
13354	0
13355	0
13356	0
13357	0
13358	1
13359	1
13360	0
13361	0
13362	1
13363	0
13364	0
13365	1
13366	0
13367	1
13368	1
13369	0
13370	0
13371	0
13372	0
13373	1
13374	0
13375	0
13376	0
13377	1
13378	0
13379	0
13380	0
13381	1
13382	0
13383	0
13384	0
13385	1
13386	0
13387	0
13388	1
13389	1
13390	0
13391	0
13392	1
13393	0
13394	0
13395	1
13396	0
13397	1
13398	1
13399	0
13400	1
13401	1
13402	1
13403	0
13404	0
13405	1
13406	0
13407	0
13408	1
13409	0
13410	0
13411	1
13412	1
13413	0
13414	0
13415	1
13416	0
13417	1
13418	0
13419	0
13420	1
13421	1
13422	1
13423	0
13424	1
13425	0
13426	1
13427	0
13428	1
13429	1
13430	0
13431	0
13432	1
13433	0
13434	0
13435	0
13436	0
13437	1
13438	0
13439	0
13440	1
13441	1
13442	0
13443	0
13444	1
13445	1
13446	0
13447	0
13448	1
13449	0
13450	0
13451	1
13452	0
13453	1
13454	1
13455	0
13456	1
13457	0
13458	0
13459	0
13460	0
13461	0
13462	1
13463	0
13464	0
13465	1
13466	0
13467	1
13468	0
13469	0
13470	1
13471	1
13472	0
13473	1
13474	0
13475	1
13476	0
13477	1
13478	1
13479	0
13480	1
13481	0
13482	0
13483	0
13484	1
13485	0
13486	1
13487	0
13488	0
13489	0
13490	1
13491	0
13492	0
13493	1
13494	0
13495	0
13496	1
13497	1
13498	1
13499	0
13500	0
13501	1
13502	0
13503	0
13504	0
13505	0
13506	0
13507	0
13508	1
13509	1
13510	1
13511	0
13512	0
13513	0
13514	0
13515	0
13516	1
13517	0
13518	1
13519	0
13520	0
13521	0
13522	1
13523	0
13524	0
13525	1
13526	0
13527	0
13528	0
13529	1
13530	1
13531	1
13532	1
13533	1
13534	0
13535	0
13536	1
13537	0
13538	0
13539	0
13540	0
13541	0
13542	0
13543	0
13544	0
13545	0
13546	1
13547	0
13548	0
13549	0
13550	0
13551	0
13552	0
13553	0
13554	0
13555	1
13556	1
13557	0
13558	0
13559	0
13560	0
13561	1
13562	0
13563	0
13564	0
13565	1
13566	1
13567	0
13568	0
13569	0
13570	1
13571	0
13572	0
13573	0
13574	0
13575	0
13576	0
13577	0
13578	0
13579	0
13580	0
13581	0
13582	0
13583	0
13584	0
13585	1
13586	0
13587	0
13588	0
13589	0
13590	1
13591	0
13592	0
13593	0
13594	1
13595	0
13596	1
13597	1
13598	0
13599	0
13600	0
13601	0
13602	0
13603	1
13604	1
13605	0
13606	0
13607	0
13608	0
13609	0
13610	0
13611	1
13612	0
13613	0
13614	0
13615	0
13616	1
13617	1
13618	0
13619	1
13620	1
13621	1
13622	1
13623	1
13624	1
13625	1
13626	1
13627	1
13628	1
13629	0
13630	0
13631	0
13632	0
13633	0
13634	1
13635	0
13636	1
13637	1
13638	1
13639	1
13640	0
13641	1
13642	1
13643	0
13644	0
13645	0
13646	0
13647	0
13648	0
13649	0
13650	0
13651	1
13652	0
13653	1
13654	0
13655	0
13656	1
13657	0
13658	1
13659	1
13660	1
13661	1
13662	0
13663	1
13664	0
13665	0
13666	1
13667	1
13668	1
13669	1
13670	0
13671	0
13672	1
13673	0
13674	0
13675	1
13676	0
13677	0
13678	0
13679	0
13680	1
13681	1
13682	0
13683	0
13684	0
13685	0
13686	1
13687	0
13688	0
13689	0
13690	1
13691	0
13692	0
13693	1
13694	1
13695	1
13696	1
13697	0
13698	0
13699	0
13700	0
13701	0
13702	0
13703	1
13704	1
13705	0
13706	1
13707	1
13708	0
13709	1
13710	1
13711	0
13712	1
13713	1
13714	0
13715	1
13716	0
13717	1
13718	1
13719	1
13720	0
13721	0
13722	0
13723	0
13724	0
13725	1
13726	1
13727	1
13728	0
13729	1
13730	1
13731	1
13732	1
13733	0
13734	1
13735	0
13736	0
13737	1
13738	1
13739	0
13740	1
13741	0
13742	1
13743	0
13744	1
13745	0
13746	1
13747	0
13748	1
13749	0
13750	0
13751	1
13752	0
13753	0
13754	0
13755	0
13756	0
13757	1
13758	0
13759	1
13760	1
13761	0
13762	1
13763	1
13764	0
13765	1
13766	0
13767	0
13768	0
13769	0
13770	1
13771	1
13772	0
13773	0
13774	0
13775	1
13776	0
13777	0
13778	0
13779	1
13780	0
13781	1
13782	0
13783	0
13784	1
13785	1
13786	0
13787	1
13788	1
13789	0
13790	1
13791	1
13792	0
13793	0
13794	0
13795	0
13796	0
13797	1
13798	1
13799	0
13800	1
13801	0
13802	1
13803	0
13804	0
13805	1
13806	0
13807	0
13808	0
13809	0
13810	0
13811	1
13812	1
13813	1
13814	0
13815	1
13816	0
13817	0
13818	1
13819	0
13820	1
13821	0
13822	0
13823	0
13824	0
13825	1
13826	1
13827	1
13828	0
13829	0
13830	0
13831	0
13832	1
13833	0
13834	0
13835	0
13836	0
13837	0
13838	0
13839	0
13840	1
13841	0
13842	1
13843	1
13844	0
13845	1
13846	1
13847	0
13848	0
13849	1
13850	1
13851	1
13852	0
13853	0
13854	1
13855	1
13856	0
13857	0
13858	0
13859	0
13860	0
13861	0
13862	1
13863	1
13864	0
13865	0
13866	1
13867	0
13868	0
13869	1
13870	0
13871	0
13872	0
13873	1
13874	0
13875	0
13876	1
13877	0
13878	0
13879	0
13880	1
13881	1
13882	0
13883	0
13884	0
13885	1
13886	0
13887	1
13888	0
13889	0
13890	0
13891	0
13892	1
13893	1
13894	0
13895	1
13896	0
13897	0
13898	0
13899	0
13900	0
13901	1
13902	0
13903	1
13904	1
13905	0
13906	1
13907	0
13908	0
13909	0
13910	1
13911	0
13912	1
13913	0
13914	0
13915	0
13916	1
13917	0
13918	1
13919	1
13920	0
13921	0
13922	0
13923	1
13924	0
13925	0
13926	0
13927	0
13928	1
13929	0
13930	0
13931	0
13932	1
13933	0
13934	0
13935	0
13936	0
13937	0
13938	1
13939	0
13940	0
13941	0
13942	0
13943	1
13944	0
13945	0
13946	0
13947	1
13948	1
13949	0
13950	1
13951	0
13952	0
13953	0
13954	0
13955	1
13956	1
13957	0
13958	0
13959	0
13960	0
13961	1
13962	0
13963	0
13964	1
13965	1
13966	1
13967	1
13968	1
13969	0
13970	0
13971	0
13972	0
13973	0
13974	1
13975	1
13976	0
13977	1
13978	1
13979	0
13980	1
13981	1
13982	1
13983	0
13984	0
13985	0
13986	0
13987	0
13988	0
13989	1
13990	0
13991	0
13992	0
13993	0
13994	0
13995	0
13996	0
13997	0
13998	0
13999	0
14000	1
14001	0
14002	0
14003	1
14004	0
14005	1
14006	0
14007	0
14008	0
14009	0
14010	1
14011	1
14012	1
14013	0
14014	0
14015	0
14016	1
14017	0
14018	0
14019	0
14020	0
14021	1
14022	0
14023	1
14024	1
14025	0
14026	1
14027	1
14028	0
14029	0
14030	0
14031	1
14032	0
14033	0
14034	0
14035	0
14036	0
14037	0
14038	0
14039	1
14040	0
14041	0
14042	0
14043	0
14044	0
14045	1
14046	0
14047	0
14048	1
14049	0
14050	1
14051	0
14052	0
14053	0
14054	0
14055	1
14056	0
14057	1
14058	0
14059	1
14060	1
14061	0
14062	0
14063	0
14064	1
14065	0
14066	1
14067	0
14068	0
14069	1
14070	1
14071	0
14072	1
14073	0
14074	1
14075	1
14076	1
14077	0
14078	0
14079	1
14080	1
14081	1
14082	0
14083	0
14084	0
14085	1
14086	0
14087	1
14088	0
14089	1
14090	1
14091	0
14092	0
14093	0
14094	0
14095	0
14096	1
14097	0
14098	0
14099	0
14100	0
14101	1
14102	0
14103	1
14104	1
14105	1
14106	0
14107	0
14108	0
14109	0
14110	1
14111	0
14112	1
14113	1
14114	1
14115	1
14116	1
14117	0
14118	1
14119	0
14120	0
14121	1
14122	1
14123	0
14124	0
14125	1
14126	1
14127	0
14128	0
14129	0
14130	0
14131	0
14132	1
14133	0
14134	0
14135	1
14136	0
14137	1
14138	0
14139	1
14140	1
14141	1
14142	0
14143	0
14144	1
14145	0
14146	0
14147	0
14148	0
14149	1
14150	0
14151	0
14152	1
14153	1
14154	1
14155	1
14156	0
14157	0
14158	1
14159	0
14160	1
14161	1
14162	1
14163	0
14164	0
14165	1
14166	0
14167	1
14168	0
14169	0
14170	0
14171	0
14172	1
14173	1
14174	1
14175	0
14176	0
14177	0
14178	0
14179	0
14180	1
14181	1
14182	0
14183	0
14184	1
14185	1
14186	1
14187	0
14188	0
14189	1
14190	1
14191	1
14192	0
14193	0
14194	0
14195	0
14196	0
14197	0
14198	1
14199	0
14200	1
14201	1
14202	0
14203	0
14204	1
14205	0
14206	0
14207	1
14208	1
14209	1
14210	0
14211	0
14212	0
14213	0
14214	0
14215	0
14216	0
14217	1
14218	1
14219	0
14220	1
14221	0
14222	1
14223	0
14224	0
14225	0
14226	1
14227	0
14228	0
14229	0
14230	0
14231	0
14232	0
14233	0
14234	0
14235	1
14236	1
14237	0
14238	1
14239	0
14240	0
14241	0
14242	0
14243	0
14244	0
14245	0
14246	1
14247	0
14248	1
14249	0
14250	1
14251	0
14252	1
14253	0
14254	0
14255	1
14256	0
14257	1
14258	0
14259	1
14260	1
14261	0
14262	1
14263	0
14264	1
14265	0
14266	0
14267	0
14268	0
14269	0
14270	0
14271	0
14272	1
14273	0
14274	0
14275	0
14276	1
14277	1
14278	0
14279	0
14280	1
14281	0
14282	1
14283	0
14284	1
14285	0
14286	0
14287	1
14288	0
14289	0
14290	1
14291	0
14292	1
14293	0
14294	1
14295	1
14296	1
14297	0
14298	1
14299	0
14300	0
14301	0
14302	0
14303	0
14304	0
14305	0
14306	0
14307	0
14308	1
14309	1
14310	0
14311	1
14312	0
14313	0
14314	1
14315	0
14316	0
14317	0
14318	1
14319	0
14320	1
14321	1
14322	0
14323	1
14324	1
14325	1
14326	0
14327	0
14328	1
14329	0
14330	1
14331	0
14332	0
14333	0
14334	0
14335	0
14336	1
14337	0
14338	1
14339	0
14340	1
14341	1
14342	1
14343	0
14344	1
14345	1
14346	0
14347	0
14348	0
14349	0
14350	0
14351	0
14352	1
14353	0
14354	0
14355	1
14356	0
14357	1
14358	1
14359	1
14360	0
14361	1
14362	1
14363	1
14364	0
14365	0
14366	0
14367	0
14368	1
14369	1
14370	0
14371	0
14372	0
14373	0
14374	0
14375	0
14376	0
14377	0
14378	0
14379	1
14380	0
14381	0
14382	1
14383	0
14384	1
14385	0
14386	1
14387	1
14388	0
14389	0
14390	0
14391	0
14392	1
14393	0
14394	0
14395	0
14396	0
14397	0
14398	1
14399	1
14400	0
14401	0
14402	1
14403	0
14404	0
14405	1
14406	1
14407	0
14408	1
14409	0
14410	0
14411	1
14412	0
14413	0
14414	0
14415	1
14416	1
14417	1
14418	0
14419	1
14420	0
14421	0
14422	0
14423	1
14424	1
14425	0
14426	0
14427	1
14428	1
14429	1
14430	1
14431	1
14432	0
14433	0
14434	0
14435	1
14436	0
14437	1
14438	1
14439	0
14440	0
14441	1
14442	0
14443	0
14444	1
14445	1
14446	0
14447	0
14448	0
14449	1
14450	0
14451	1
14452	0
14453	1
14454	0
14455	1
14456	1
14457	0
14458	0
14459	0
14460	0
14461	0
14462	0
14463	0
14464	0
14465	0
14466	1
14467	1
14468	0
14469	0
14470	1
14471	0
14472	1
14473	0
14474	1
14475	0
14476	0
14477	1
14478	0
14479	0
14480	1
14481	0
14482	1
14483	1
14484	0
14485	0
14486	0
14487	1
14488	1
14489	0
14490	1
14491	1
14492	0
14493	0
14494	0
14495	0
14496	1
14497	1
14498	1
14499	0
14500	0
14501	0
14502	1
14503	0
14504	0
14505	0
14506	1
14507	0
14508	0
14509	0
14510	0
14511	0
14512	0
14513	1
14514	0
14515	0
14516	1
14517	1
14518	0
14519	0
14520	0
14521	0
14522	0
14523	1
14524	0
14525	0
14526	0
14527	0
14528	1
14529	0
14530	1
14531	1
14532	0
14533	1
14534	0
14535	0
14536	0
14537	1
14538	1
14539	1
14540	1
14541	1
14542	0
14543	0
14544	1
14545	1
14546	1
14547	0
14548	0
14549	1
14550	0
14551	1
14552	1
14553	1
14554	1
14555	1
14556	1
14557	0
14558	0
14559	1
14560	1
14561	0
14562	0
14563	0
14564	0
14565	1
14566	1
14567	1
14568	1
14569	1
14570	1
14571	1
14572	0
14573	1
14574	0
14575	0
14576	1
14577	1
14578	0
14579	0
14580	1
14581	1
14582	1
14583	0
14584	0
14585	0
14586	0
14587	0
14588	0
14589	0
14590	0
14591	1
14592	1
14593	1
14594	1
14595	1
14596	1
14597	0
14598	1
14599	1
14600	1
14601	1
14602	1
14603	1
14604	1
14605	0
14606	0
14607	0
14608	1
14609	0
14610	0
14611	0
14612	1
14613	0
14614	1
14615	0
14616	1
14617	1
14618	1
14619	0
14620	0
14621	1
14622	0
14623	0
14624	0
14625	0
14626	0
14627	0
14628	1
14629	0
14630	0
14631	1
14632	0
14633	1
14634	1
14635	0
14636	0
14637	0
14638	0
14639	1
14640	0
14641	1
14642	0
14643	1
14644	1
14645	0
14646	0
14647	0
14648	0
14649	1
14650	1
14651	0
14652	0
14653	0
14654	0
14655	0
14656	0
14657	1
14658	1
14659	1
14660	1
14661	0
14662	0
14663	0
14664	0
14665	0
14666	0
14667	0
14668	1
14669	0
14670	0
14671	0
14672	1
14673	1
14674	1
14675	0
14676	0
14677	1
14678	0
14679	0
14680	0
14681	0
14682	1
14683	0
14684	1
14685	0
14686	0
14687	1
14688	1
14689	0
14690	0
14691	0
14692	0
14693	1
14694	0
14695	0
14696	1
14697	1
14698	1
14699	1
14700	1
14701	1
14702	0
14703	1
14704	1
14705	0
14706	0
14707	1
14708	0
14709	0
14710	0
14711	1
14712	0
14713	1
14714	0
14715	0
14716	1
14717	0
14718	0
14719	1
14720	0
14721	0
14722	0
14723	1
14724	0
14725	0
14726	0
14727	0
14728	0
14729	0
14730	0
14731	1
14732	1
14733	0
14734	0
14735	1
14736	1
14737	1
14738	0
14739	0
14740	0
14741	1
14742	0
14743	0
14744	1
14745	0
14746	0
14747	0
14748	0
14749	0
14750	0
14751	0
14752	0
14753	0
14754	1
14755	0
14756	0
14757	0
14758	0
14759	0
14760	0
14761	1
14762	1
14763	0
14764	0
14765	0
14766	1
14767	0
14768	1
14769	0
14770	0
14771	1
14772	1
14773	0
14774	0
14775	1
14776	0
14777	0
14778	1
14779	1
14780	0
14781	0
14782	0
14783	1
14784	0
14785	1
14786	0
14787	0
14788	1
14789	1
14790	0
14791	0
14792	0
14793	0
14794	0
14795	0
14796	0
14797	1
14798	0
14799	0
14800	1
14801	1
14802	0
14803	0
14804	1
14805	1
14806	1
14807	1
14808	1
14809	0
14810	0
14811	0
14812	1
14813	0
14814	1
14815	0
14816	1
14817	0
14818	1
14819	1
14820	0
14821	0
14822	1
14823	1
14824	0
14825	0
14826	0
14827	1
14828	0
14829	1
14830	0
14831	0
14832	0
14833	0
14834	1
14835	0
14836	0
14837	1
14838	0
14839	0
14840	1
14841	1
14842	1
14843	0
14844	1
14845	0
14846	0
14847	0
14848	0
14849	1
14850	0
14851	1
14852	0
14853	0
14854	1
14855	0
14856	1
14857	0
14858	0
14859	1
14860	0
14861	1
14862	0
14863	1
14864	0
14865	0
14866	1
14867	0
14868	1
14869	0
14870	1
14871	0
14872	0
14873	0
14874	1
14875	0
14876	0
14877	0
14878	1
14879	1
14880	1
14881	1
14882	0
14883	0
14884	1
14885	1
14886	0
14887	0
14888	0
14889	1
14890	0
14891	0
14892	0
14893	0
14894	0
14895	1
14896	1
14897	0
14898	0
14899	1
14900	0
14901	1
14902	1
14903	1
14904	1
14905	1
14906	1
14907	0
14908	1
14909	0
14910	1
14911	0
14912	1
14913	1
14914	0
14915	1
14916	0
14917	0
14918	0
14919	1
14920	0
14921	1
14922	1
14923	0
14924	0
14925	0
14926	0
14927	1
14928	0
14929	0
14930	0
14931	1
14932	0
14933	1
14934	0
14935	1
14936	0
14937	0
14938	1
14939	1
14940	0
14941	1
14942	0
14943	1
14944	1
14945	1
14946	0
14947	1
14948	1
14949	1
14950	0
14951	1
14952	1
14953	0
14954	0
14955	0
14956	1
14957	0
14958	1
14959	1
14960	0
14961	0
14962	0
14963	1
14964	1
14965	1
14966	1
14967	0
14968	0
14969	1
14970	0
14971	0
14972	1
14973	1
14974	0
14975	0
14976	0
14977	0
14978	0
14979	0
14980	1
14981	0
14982	1
14983	1
14984	0
14985	0
14986	1
14987	1
14988	1
14989	1
14990	0
14991	1
14992	0
14993	0
14994	1
14995	0
14996	1
14997	0
14998	0
14999	1
15000	0
15001	1
15002	0
15003	1
15004	0
15005	0
15006	1
15007	1
15008	0
15009	1
15010	0
15011	0
15012	0
15013	1
15014	0
15015	1
15016	0
15017	0
15018	1
15019	0
15020	1
15021	1
15022	0
15023	0
15024	1
15025	0
15026	0
15027	1
15028	0
15029	0
15030	1
15031	1
15032	1
15033	1
15034	0
15035	1
15036	1
15037	0
15038	1
15039	0
15040	0
15041	0
15042	1
15043	1
15044	1
15045	1
15046	1
15047	0
15048	0
15049	0
15050	0
15051	1
15052	0
15053	1
15054	0
15055	1
15056	0
15057	0
15058	0
15059	0
15060	0
15061	1
15062	1
15063	0
15064	1
15065	0
15066	0
15067	1
15068	1
15069	0
15070	1
15071	1
15072	0
15073	0
15074	0
15075	0
15076	0
15077	0
15078	1
15079	0
15080	0
15081	1
15082	0
15083	0
15084	1
15085	1
15086	0
15087	0
15088	0
15089	1
15090	0
15091	1
15092	0
15093	0
15094	1
15095	1
15096	0
15097	0
15098	1
15099	0
15100	1
15101	0
15102	1
15103	1
15104	0
15105	1
15106	0
15107	0
15108	0
15109	0
15110	1
15111	0
15112	1
15113	0
15114	1
15115	0
15116	1
15117	1
15118	0
15119	0
15120	0
15121	1
15122	0
15123	0
15124	0
15125	1
15126	0
15127	1
15128	0
15129	0
15130	0
15131	0
15132	0
15133	0
15134	0
15135	0
15136	0
15137	0
15138	0
15139	1
15140	1
15141	1
15142	0
15143	1
15144	0
15145	0
15146	0
15147	1
15148	1
15149	0
15150	0
15151	0
15152	1
15153	0
15154	0
15155	0
15156	0
15157	1
15158	0
15159	0
15160	0
15161	1
15162	0
15163	0
15164	1
15165	0
15166	0
15167	0
15168	0
15169	1
15170	0
15171	0
15172	0
15173	1
15174	0
15175	1
15176	1
15177	1
15178	1
15179	1
15180	0
15181	1
15182	0
15183	1
15184	1
15185	0
15186	0
15187	1
15188	0
15189	0
15190	1
15191	1
15192	1
15193	1
15194	0
15195	1
15196	1
15197	1
15198	0
15199	0
15200	1
15201	0
15202	0
15203	0
15204	1
15205	0
15206	0
15207	0
15208	1
15209	1
15210	1
15211	1
15212	0
15213	0
15214	1
15215	0
15216	1
15217	1
15218	0
15219	1
15220	0
15221	1
15222	0
15223	0
15224	0
15225	0
15226	1
15227	0
15228	1
15229	0
15230	0
15231	0
15232	0
15233	1
15234	1
15235	1
15236	0
15237	1
15238	1
15239	0
15240	0
15241	1
15242	0
15243	0
15244	0
15245	0
15246	0
15247	1
15248	0
15249	0
15250	0
15251	0
15252	0
15253	0
15254	0
15255	1
15256	0
15257	1
15258	1
15259	0
15260	1
15261	0
15262	0
15263	0
15264	0
15265	0
15266	0
15267	0
15268	1
15269	1
15270	0
15271	0
15272	1
15273	0
15274	0
15275	1
15276	1
15277	1
15278	1
15279	0
15280	0
15281	1
15282	0
15283	0
15284	1
15285	1
15286	0
15287	0
15288	0
15289	1
15290	0
15291	0
15292	1
15293	0
15294	0
15295	1
15296	0
15297	1
15298	0
15299	0
15300	0
15301	0
15302	0
15303	0
15304	1
15305	1
15306	1
15307	1
15308	0
15309	1
15310	1
15311	1
15312	0
15313	0
15314	0
15315	0
15316	0
15317	1
15318	1
15319	0
15320	0
15321	0
15322	0
15323	0
15324	1
15325	0
15326	0
15327	1
15328	0
15329	1
15330	0
15331	0
15332	1
15333	0
15334	0
15335	0
15336	0
15337	1
15338	1
15339	0
15340	0
15341	0
15342	1
15343	0
15344	0
15345	0
15346	1
15347	0
15348	1
15349	1
15350	1
15351	0
15352	0
15353	0
15354	0
15355	0
15356	1
15357	1
15358	0
15359	1
15360	0
15361	1
15362	1
15363	1
15364	0
15365	0
15366	0
15367	0
15368	1
15369	0
15370	1
15371	1
15372	0
15373	0
15374	0
15375	0
15376	1
15377	0
15378	1
15379	0
15380	0
15381	0
15382	1
15383	0
15384	1
15385	0
15386	0
15387	0
15388	0
15389	1
15390	1
15391	0
15392	0
15393	0
15394	1
15395	0
15396	0
15397	1
15398	0
15399	0
15400	0
15401	0
15402	0
15403	0
15404	0
15405	0
15406	1
15407	0
15408	0
15409	1
15410	0
15411	1
15412	0
15413	0
15414	1
15415	0
15416	0
15417	1
15418	1
15419	1
15420	1
15421	0
15422	1
15423	1
15424	0
15425	1
15426	0
15427	0
15428	1
15429	1
15430	0
15431	0
15432	0
15433	1
15434	1
15435	0
15436	0
15437	1
15438	0
15439	0
15440	0
15441	0
15442	1
15443	0
15444	1
15445	1
15446	0
15447	0
15448	0
15449	0
15450	0
15451	0
15452	0
15453	1
15454	1
15455	1
15456	0
15457	0
15458	1
15459	1
15460	0
15461	1
15462	0
15463	0
15464	0
15465	1
15466	1
15467	1
15468	1
15469	1
15470	1
15471	0
15472	0
15473	0
15474	1
15475	0
15476	0
15477	1
15478	1
15479	0
15480	1
15481	0
15482	0
15483	0
15484	1
15485	1
15486	0
15487	1
15488	1
15489	0
15490	0
15491	1
15492	1
15493	0
15494	0
15495	1
15496	1
15497	1
15498	0
15499	0
15500	1
15501	1
15502	1
15503	0
15504	0
15505	1
15506	0
15507	0
15508	0
15509	0
15510	0
15511	0
15512	0
15513	1
15514	1
15515	0
15516	1
15517	1
15518	0
15519	0
15520	0
15521	1
15522	0
15523	0
15524	0
15525	0
15526	1
15527	0
15528	0
15529	0
15530	0
15531	1
15532	1
15533	1
15534	1
15535	0
15536	1
15537	0
15538	1
15539	1
15540	0
15541	1
15542	1
15543	0
15544	0
15545	0
15546	1
15547	0
15548	1
15549	1
15550	0
15551	0
15552	1
15553	1
15554	0
15555	0
15556	0
15557	0
15558	0
15559	1
15560	1
15561	1
15562	0
15563	0
15564	1
15565	0
15566	0
15567	0
15568	0
15569	1
15570	1
15571	1
15572	0
15573	0
15574	0
15575	0
15576	0
15577	0
15578	1
15579	1
15580	0
15581	1
15582	0
15583	1
15584	0
15585	1
15586	0
15587	1
15588	0
15589	0
15590	0
15591	1
15592	0
15593	0
15594	0
15595	1
15596	1
15597	0
15598	1
15599	1
15600	0
15601	1
15602	0
15603	0
15604	0
15605	0
15606	0
15607	0
15608	0
15609	1
15610	1
15611	0
15612	0
15613	0
15614	0
15615	0
15616	0
15617	0
15618	1
15619	0
15620	0
15621	0
15622	0
15623	1
15624	0
15625	1
15626	1
15627	1
15628	1
15629	0
15630	1
15631	1
15632	0
15633	0
15634	1
15635	0
15636	0
15637	0
15638	0
15639	0
15640	0
15641	0
15642	1
15643	1
15644	0
15645	1
15646	1
15647	0
15648	1
15649	1
15650	0
15651	0
15652	0
15653	0
15654	0
15655	0
15656	1
15657	0
