	gender
12860	0
12861	0
12862	0
12863	0
12864	0
12865	1
12866	0
12867	0
12868	0
12869	0
12870	1
12871	0
12872	0
12873	0
12874	1
12875	0
12876	0
12877	1
12878	1
12879	1
12880	1
12881	0
12882	0
12883	1
12884	0
12885	1
12886	0
12887	0
12888	0
12889	0
12890	0
12891	0
12892	1
12893	0
12894	0
12895	0
12896	1
12897	1
12898	1
12899	0
12900	0
12901	0
12902	1
12903	0
12904	1
12905	0
12906	1
12907	0
12908	1
12909	0
12910	1
12911	0
12912	0
12913	0
12914	0
12915	0
12916	1
12917	1
12918	0
12919	1
12920	1
12921	1
12922	1
12923	1
12924	1
12925	0
12926	0
12927	0
12928	0
12929	0
12930	0
12931	0
12932	0
12933	0
12934	1
12935	0
12936	0
12937	0
12938	0
12939	0
12940	1
12941	1
12942	1
12943	1
12944	0
12945	1
12946	0
12947	1
12948	1
12949	1
12950	0
12951	0
12952	0
12953	0
12954	0
12955	0
12956	0
12957	0
12958	0
12959	0
12960	1
12961	0
12962	0
12963	0
12964	1
12965	0
12966	1
12967	0
12968	0
12969	0
12970	0
12971	0
12972	1
12973	1
12974	0
12975	0
12976	1
12977	1
12978	1
12979	1
12980	0
12981	0
12982	0
12983	0
12984	1
12985	1
12986	0
12987	0
12988	0
12989	0
12990	0
12991	1
12992	1
12993	0
12994	1
12995	1
12996	0
12997	0
12998	0
12999	0
13000	1
13001	0
13002	1
13003	0
13004	0
13005	0
13006	0
13007	1
13008	1
13009	0
13010	1
13011	0
13012	0
13013	1
13014	1
13015	1
13016	1
13017	0
13018	0
13019	1
13020	0
13021	0
13022	1
13023	0
13024	0
13025	0
13026	0
13027	1
13028	1
13029	0
13030	1
13031	0
13032	0
13033	0
13034	0
13035	0
13036	1
13037	1
13038	0
13039	1
13040	1
13041	0
13042	0
13043	1
13044	1
13045	0
13046	0
13047	1
13048	0
13049	0
13050	0
13051	0
13052	0
13053	0
13054	0
13055	0
13056	0
13057	0
13058	1
13059	0
13060	0
13061	0
13062	0
13063	0
13064	0
13065	0
13066	1
13067	0
13068	0
13069	0
13070	0
13071	0
13072	0
13073	0
13074	0
13075	1
13076	0
13077	1
13078	0
13079	1
13080	1
13081	0
13082	0
13083	0
13084	1
13085	1
13086	0
13087	1
13088	0
13089	0
13090	0
13091	1
13092	0
13093	0
13094	0
13095	0
13096	1
13097	0
13098	0
13099	1
13100	0
13101	0
13102	1
13103	1
13104	0
13105	1
13106	1
13107	0
13108	0
13109	0
13110	1
13111	0
13112	1
13113	1
13114	0
13115	0
13116	1
13117	0
13118	1
13119	1
13120	0
13121	0
13122	1
13123	1
13124	1
13125	0
13126	1
13127	1
13128	1
13129	1
13130	1
13131	1
13132	1
13133	0
13134	1
13135	0
13136	0
13137	0
13138	1
13139	0
13140	0
13141	0
13142	0
13143	0
13144	0
13145	0
13146	0
13147	1
13148	1
13149	0
13150	0
13151	1
13152	0
13153	0
13154	1
13155	0
13156	0
13157	0
13158	1
13159	0
13160	1
13161	0
13162	1
13163	0
13164	0
13165	0
13166	0
13167	0
13168	0
13169	1
13170	0
13171	1
13172	1
13173	0
13174	0
13175	0
13176	1
13177	1
13178	1
13179	1
13180	1
13181	0
13182	1
13183	0
13184	0
13185	0
13186	1
13187	0
13188	0
13189	0
13190	0
13191	0
13192	1
13193	1
13194	1
13195	0
13196	0
13197	0
13198	0
13199	1
13200	0
13201	0
13202	1
13203	0
13204	0
13205	0
13206	0
13207	1
13208	1
13209	0
13210	0
13211	1
13212	1
13213	0
13214	0
13215	0
13216	0
13217	1
13218	1
13219	0
13220	1
13221	1
13222	0
13223	0
13224	1
13225	0
13226	1
13227	0
13228	0
13229	0
13230	0
13231	0
13232	0
13233	0
13234	0
13235	0
13236	0
13237	0
13238	1
13239	0
13240	0
13241	0
13242	0
13243	0
13244	0
13245	1
13246	0
13247	0
13248	0
13249	1
13250	0
13251	0
13252	0
13253	0
13254	0
13255	0
13256	0
13257	1
13258	0
13259	0
13260	0
13261	1
13262	1
13263	1
13264	1
13265	1
13266	0
13267	0
13268	0
13269	1
13270	0
13271	0
13272	0
13273	0
13274	1
13275	0
13276	0
13277	1
13278	0
13279	1
13280	0
13281	1
13282	1
13283	0
13284	0
13285	1
13286	0
13287	0
13288	0
13289	0
13290	0
13291	1
13292	1
13293	1
13294	0
13295	0
13296	0
13297	0
13298	1
13299	0
13300	1
13301	0
13302	1
13303	0
13304	0
13305	0
13306	0
13307	1
13308	1
13309	0
13310	0
13311	1
13312	0
13313	1
13314	0
13315	0
13316	1
13317	0
13318	0
13319	0
13320	0
13321	0
13322	0
13323	0
13324	1
13325	1
13326	0
13327	1
13328	0
13329	0
13330	0
13331	0
13332	0
13333	0
13334	0
13335	1
13336	0
13337	1
13338	1
13339	1
13340	1
13341	0
13342	1
13343	0
13344	0
13345	1
13346	0
13347	0
13348	0
13349	0
13350	1
13351	0
13352	0
13353	0
13354	0
13355	0
13356	0
13357	0
13358	1
13359	0
13360	1
13361	0
13362	0
13363	1
13364	1
13365	0
13366	0
13367	1
13368	1
13369	0
13370	1
13371	0
13372	0
13373	0
13374	0
13375	1
13376	0
13377	1
13378	0
13379	1
13380	0
13381	0
13382	1
13383	0
13384	0
13385	1
13386	0
13387	1
13388	0
13389	1
13390	0
13391	0
13392	0
13393	0
13394	0
13395	0
13396	0
13397	0
13398	0
13399	0
13400	0
13401	0
13402	0
13403	1
13404	0
13405	0
13406	0
13407	0
13408	0
13409	0
13410	0
13411	0
13412	1
13413	0
13414	1
13415	0
13416	0
13417	1
13418	0
13419	0
13420	1
13421	1
13422	0
13423	0
13424	0
13425	1
13426	0
13427	0
13428	0
13429	1
13430	1
13431	0
13432	1
13433	0
13434	0
13435	0
13436	1
13437	0
13438	1
13439	0
13440	0
13441	0
13442	0
13443	0
13444	0
13445	1
13446	0
13447	1
13448	0
13449	0
13450	1
13451	0
13452	1
13453	1
13454	0
13455	1
13456	0
13457	0
13458	0
13459	0
13460	1
13461	0
13462	1
13463	1
13464	0
13465	0
13466	0
13467	1
13468	1
13469	0
13470	0
13471	0
13472	0
13473	1
13474	1
13475	0
13476	0
13477	0
13478	1
13479	1
13480	0
13481	0
13482	0
13483	1
13484	1
13485	0
13486	1
13487	1
13488	0
13489	1
13490	1
13491	0
13492	1
13493	1
13494	1
13495	0
13496	0
13497	0
13498	1
13499	1
13500	0
13501	0
13502	1
13503	1
13504	1
13505	1
13506	0
13507	0
13508	0
13509	0
13510	0
13511	0
13512	1
13513	0
13514	1
13515	0
13516	0
13517	0
13518	0
13519	0
13520	1
13521	0
13522	0
13523	0
13524	0
13525	0
13526	0
13527	0
13528	0
13529	0
13530	0
13531	0
13532	1
13533	1
13534	0
13535	0
13536	0
13537	1
13538	1
13539	1
13540	0
13541	0
13542	0
13543	0
13544	0
13545	0
13546	0
13547	0
13548	0
13549	0
13550	1
13551	0
13552	0
13553	0
13554	1
13555	1
13556	0
13557	0
13558	0
13559	0
13560	0
13561	0
13562	0
13563	1
13564	0
13565	1
13566	1
13567	1
13568	0
13569	0
13570	1
13571	1
13572	0
13573	0
13574	1
13575	1
13576	0
13577	1
13578	1
13579	0
13580	0
13581	1
13582	0
13583	0
13584	0
13585	1
13586	0
13587	0
13588	0
13589	1
13590	0
13591	1
13592	0
13593	0
13594	0
13595	1
13596	1
13597	0
13598	0
13599	0
13600	0
13601	0
13602	0
13603	0
13604	0
13605	0
13606	0
13607	0
13608	1
13609	1
13610	0
13611	0
13612	1
13613	1
13614	1
13615	0
13616	0
13617	0
13618	0
13619	0
13620	0
13621	0
13622	1
13623	0
13624	1
13625	0
13626	0
13627	0
13628	0
13629	0
13630	0
13631	0
13632	1
13633	0
13634	1
13635	0
13636	0
13637	0
13638	0
13639	0
13640	1
13641	1
13642	0
13643	0
13644	1
13645	0
13646	0
13647	0
13648	0
13649	0
13650	0
13651	0
13652	0
13653	0
13654	0
13655	0
13656	1
13657	0
13658	1
13659	1
13660	0
13661	0
13662	0
13663	1
13664	0
13665	0
13666	1
13667	0
13668	0
13669	0
13670	0
13671	1
13672	0
13673	1
13674	0
13675	0
13676	0
13677	0
13678	0
13679	0
13680	1
13681	0
13682	1
13683	0
13684	0
13685	0
13686	1
13687	0
13688	0
13689	0
13690	1
13691	0
13692	0
13693	0
13694	1
13695	0
13696	0
13697	0
13698	1
13699	0
13700	0
13701	0
13702	0
13703	0
13704	0
13705	1
13706	0
13707	0
13708	0
13709	1
13710	0
13711	1
13712	0
13713	0
13714	0
13715	0
13716	1
13717	0
13718	1
13719	0
13720	0
13721	0
13722	1
13723	1
13724	0
13725	0
13726	0
13727	0
13728	1
13729	1
13730	0
13731	0
13732	0
13733	1
13734	1
13735	1
13736	0
13737	1
13738	1
13739	0
13740	0
13741	0
13742	1
13743	0
13744	0
13745	0
13746	1
13747	1
13748	0
13749	1
13750	0
13751	0
13752	1
13753	1
13754	0
13755	0
13756	0
13757	1
13758	0
13759	1
13760	0
13761	1
13762	0
13763	0
13764	0
13765	0
13766	1
13767	0
13768	0
13769	0
13770	1
13771	0
13772	0
13773	1
13774	0
13775	0
13776	0
13777	0
13778	0
13779	0
13780	0
13781	0
13782	0
13783	0
13784	1
13785	0
13786	0
13787	1
13788	0
13789	1
13790	0
13791	0
13792	1
13793	0
13794	1
13795	0
13796	1
13797	1
13798	1
13799	0
13800	0
13801	0
13802	1
13803	0
13804	0
13805	1
13806	0
13807	0
13808	0
13809	1
13810	1
13811	1
13812	0
13813	1
13814	0
13815	0
13816	0
13817	1
13818	1
13819	0
13820	0
13821	0
13822	0
13823	0
13824	1
13825	1
13826	0
13827	1
13828	0
13829	0
13830	0
13831	1
13832	0
13833	0
13834	0
13835	0
13836	0
13837	0
13838	0
13839	0
13840	0
13841	0
13842	1
13843	0
13844	0
13845	1
13846	0
13847	0
13848	0
13849	1
13850	0
13851	0
13852	0
13853	0
13854	1
13855	1
13856	0
13857	0
13858	1
13859	1
13860	0
13861	0
13862	1
13863	1
13864	1
13865	0
13866	0
13867	0
13868	1
13869	1
13870	0
13871	1
13872	0
13873	0
13874	1
13875	0
13876	1
13877	1
13878	1
13879	0
13880	0
13881	1
13882	1
13883	0
13884	0
13885	1
13886	0
13887	0
13888	0
13889	0
13890	0
13891	0
13892	0
13893	1
13894	0
13895	0
13896	1
13897	0
13898	1
13899	1
13900	0
13901	0
13902	0
13903	1
13904	0
13905	0
13906	0
13907	0
13908	0
13909	1
13910	0
13911	1
13912	0
13913	1
13914	0
13915	1
13916	1
13917	0
13918	0
13919	0
13920	0
13921	1
13922	1
13923	1
13924	0
13925	0
13926	0
13927	0
13928	0
13929	1
13930	1
13931	0
13932	0
13933	0
13934	1
13935	0
13936	1
13937	1
13938	1
13939	1
13940	0
13941	0
13942	0
13943	0
13944	1
13945	0
13946	0
13947	0
13948	1
13949	1
13950	1
13951	1
13952	0
13953	1
13954	0
13955	0
13956	1
13957	0
13958	0
13959	0
13960	0
13961	0
13962	0
13963	0
13964	1
13965	0
13966	0
13967	0
13968	1
13969	1
13970	0
13971	0
13972	0
13973	0
13974	0
13975	0
13976	1
13977	0
13978	0
13979	1
13980	1
13981	0
13982	0
13983	0
13984	1
13985	1
13986	0
13987	0
13988	0
13989	1
13990	1
13991	1
13992	1
13993	0
13994	1
13995	1
13996	0
13997	1
13998	1
13999	0
14000	1
14001	0
14002	0
14003	1
14004	0
14005	0
14006	0
14007	0
14008	0
14009	1
14010	1
14011	0
14012	0
14013	0
14014	0
14015	0
14016	0
14017	0
14018	0
14019	0
14020	0
14021	1
14022	0
14023	0
14024	0
14025	1
14026	0
14027	0
14028	0
14029	0
14030	0
14031	1
14032	0
14033	0
14034	0
14035	0
14036	1
14037	0
14038	0
14039	0
14040	0
14041	1
14042	1
14043	0
14044	0
14045	0
14046	0
14047	0
14048	1
14049	1
14050	0
14051	1
14052	1
14053	0
14054	0
14055	0
14056	1
14057	1
14058	1
14059	1
14060	0
14061	0
14062	0
14063	0
14064	0
14065	1
14066	0
14067	0
14068	0
14069	0
14070	1
14071	0
14072	1
14073	0
14074	1
14075	0
14076	0
14077	0
14078	0
14079	0
14080	1
14081	1
14082	0
14083	0
14084	0
14085	0
14086	0
14087	0
14088	0
14089	1
14090	0
14091	0
14092	1
14093	0
14094	0
14095	0
14096	1
14097	0
14098	0
14099	0
14100	1
14101	1
14102	0
14103	0
14104	1
14105	0
14106	1
14107	1
14108	1
14109	1
14110	0
14111	0
14112	0
14113	0
14114	1
14115	1
14116	1
14117	1
14118	0
14119	0
14120	0
14121	0
14122	0
14123	0
14124	0
14125	0
14126	0
14127	0
14128	0
14129	0
14130	1
14131	0
14132	0
14133	0
14134	0
14135	0
14136	0
14137	1
14138	0
14139	0
14140	1
14141	0
14142	0
14143	1
14144	0
14145	0
14146	1
14147	1
14148	0
14149	0
14150	1
14151	0
14152	0
14153	1
14154	0
14155	0
14156	1
14157	1
14158	0
14159	0
14160	1
14161	0
14162	1
14163	0
14164	1
14165	0
14166	1
14167	1
14168	0
14169	0
14170	1
14171	0
14172	0
14173	0
14174	1
14175	0
14176	1
14177	0
14178	0
14179	0
14180	0
14181	1
14182	0
14183	0
14184	0
14185	0
14186	0
14187	0
14188	0
14189	1
14190	1
14191	0
14192	0
14193	0
14194	1
14195	1
14196	0
14197	0
14198	0
14199	0
14200	0
14201	1
14202	1
14203	1
14204	1
14205	0
14206	0
14207	0
14208	0
14209	0
14210	1
14211	0
14212	1
14213	1
14214	1
14215	1
14216	1
14217	0
14218	1
14219	1
14220	0
14221	0
14222	0
14223	0
14224	1
14225	0
14226	0
14227	0
14228	0
14229	0
14230	1
14231	0
14232	0
14233	0
14234	0
14235	1
14236	0
14237	0
14238	0
14239	0
14240	1
14241	0
14242	0
14243	0
14244	1
14245	0
14246	1
14247	1
14248	1
14249	0
14250	1
14251	0
14252	1
14253	1
14254	1
14255	0
14256	0
14257	1
14258	0
14259	0
14260	0
14261	0
14262	1
14263	0
14264	0
14265	0
14266	0
14267	1
14268	1
14269	0
14270	0
14271	1
14272	0
14273	0
14274	1
14275	0
14276	1
14277	1
14278	0
14279	0
14280	1
14281	1
14282	0
14283	0
14284	1
14285	1
14286	0
14287	1
14288	0
14289	1
14290	0
14291	0
14292	1
14293	0
14294	0
14295	0
14296	0
14297	0
14298	1
14299	1
14300	0
14301	0
14302	0
14303	0
14304	0
14305	1
14306	1
14307	1
14308	1
14309	0
14310	1
14311	0
14312	0
14313	1
14314	0
14315	0
14316	0
14317	0
14318	0
14319	0
14320	1
14321	0
14322	0
14323	0
14324	1
14325	0
14326	1
14327	1
14328	1
14329	0
14330	0
14331	1
14332	0
14333	0
14334	0
14335	1
14336	1
14337	0
14338	1
14339	1
14340	0
14341	0
14342	0
14343	1
14344	1
14345	0
14346	0
14347	1
14348	0
14349	0
14350	1
14351	0
14352	0
14353	0
14354	0
14355	1
14356	0
14357	1
14358	0
14359	0
14360	0
14361	0
14362	1
14363	0
14364	0
14365	0
14366	1
14367	0
14368	0
14369	1
14370	0
14371	0
14372	1
14373	0
14374	0
14375	0
14376	0
14377	0
14378	1
14379	0
14380	0
14381	0
14382	0
14383	1
14384	0
14385	0
14386	0
14387	0
14388	1
14389	0
14390	0
14391	0
14392	0
14393	0
14394	1
14395	0
14396	1
14397	0
14398	0
14399	1
14400	0
14401	0
14402	0
14403	0
14404	1
14405	1
14406	0
14407	0
14408	0
14409	0
14410	1
14411	1
14412	0
14413	1
14414	1
14415	1
14416	1
14417	0
14418	0
14419	0
14420	0
14421	1
14422	1
14423	0
14424	1
14425	0
14426	1
14427	1
14428	1
14429	1
14430	1
14431	1
14432	0
14433	0
14434	0
14435	1
14436	1
14437	0
14438	0
14439	0
14440	0
14441	0
14442	0
14443	0
14444	1
14445	0
14446	0
14447	0
14448	1
14449	0
14450	0
14451	1
14452	0
14453	0
14454	0
14455	0
14456	0
14457	1
14458	0
14459	1
14460	0
14461	0
14462	1
14463	1
14464	0
14465	1
14466	0
14467	1
14468	0
14469	1
14470	0
14471	0
14472	0
14473	0
14474	0
14475	0
14476	0
14477	0
14478	0
14479	1
14480	0
14481	0
14482	0
14483	1
14484	0
14485	0
14486	1
14487	1
14488	0
14489	0
14490	0
14491	0
14492	1
14493	0
14494	0
14495	1
14496	1
14497	0
14498	0
14499	1
14500	0
14501	0
14502	0
14503	0
14504	0
14505	0
14506	0
14507	0
14508	1
14509	0
14510	0
14511	0
14512	0
14513	1
14514	0
14515	0
14516	0
14517	0
14518	0
14519	0
14520	0
14521	0
14522	1
14523	1
14524	1
14525	0
14526	0
14527	1
14528	0
14529	1
14530	0
14531	0
14532	1
14533	0
14534	0
14535	1
14536	0
14537	1
14538	0
14539	0
14540	1
14541	1
14542	0
14543	1
14544	1
14545	0
14546	0
14547	0
14548	1
14549	0
14550	0
14551	0
14552	1
14553	0
14554	0
14555	0
14556	0
14557	0
14558	0
14559	0
14560	1
14561	0
14562	0
14563	1
14564	0
14565	0
14566	0
14567	1
14568	0
14569	1
14570	0
14571	0
14572	1
14573	0
14574	1
14575	1
14576	1
14577	0
14578	0
14579	0
14580	0
14581	0
14582	0
14583	0
14584	1
14585	0
14586	1
14587	0
14588	0
14589	0
14590	0
14591	0
14592	1
14593	0
14594	1
14595	0
14596	0
14597	0
14598	0
14599	0
14600	1
14601	0
14602	0
14603	0
14604	1
14605	1
14606	0
14607	0
14608	0
14609	0
14610	0
14611	0
14612	0
14613	0
14614	1
14615	0
14616	0
14617	1
14618	0
14619	1
14620	0
14621	0
14622	1
14623	0
14624	1
14625	1
14626	1
14627	1
14628	0
14629	0
14630	1
14631	0
14632	0
14633	0
14634	0
14635	0
14636	0
14637	1
14638	0
14639	0
14640	0
14641	0
14642	0
14643	0
14644	0
14645	0
14646	1
14647	0
14648	0
14649	0
14650	1
14651	1
14652	0
14653	0
14654	0
14655	0
14656	0
14657	0
14658	0
14659	1
14660	1
14661	0
14662	1
14663	1
14664	0
14665	0
14666	1
14667	0
14668	1
14669	0
14670	1
14671	0
14672	0
14673	0
14674	0
14675	0
14676	1
14677	0
14678	0
14679	0
14680	0
14681	0
14682	0
14683	0
14684	0
14685	0
14686	0
14687	0
14688	1
14689	0
14690	1
14691	1
14692	0
14693	1
14694	0
14695	1
14696	1
14697	0
14698	0
14699	1
14700	1
14701	1
14702	1
14703	0
14704	1
14705	0
14706	0
14707	1
14708	0
14709	1
14710	0
14711	1
14712	0
14713	0
14714	1
14715	0
14716	0
14717	1
14718	0
14719	0
14720	0
14721	0
14722	1
14723	1
14724	0
14725	0
14726	0
14727	1
14728	1
14729	1
14730	1
14731	0
14732	0
14733	0
14734	1
14735	0
14736	0
14737	1
14738	1
14739	0
14740	1
14741	0
14742	0
14743	0
14744	1
14745	0
14746	0
14747	1
14748	0
14749	0
14750	0
14751	1
14752	0
14753	0
14754	0
14755	0
14756	0
14757	0
14758	0
14759	0
14760	0
14761	1
14762	0
14763	1
14764	1
14765	1
14766	1
14767	0
14768	1
14769	0
14770	1
14771	0
14772	1
14773	0
14774	1
14775	1
14776	0
14777	0
14778	0
14779	0
14780	0
14781	1
14782	0
14783	1
14784	0
14785	0
14786	0
14787	0
14788	0
14789	1
14790	0
14791	0
14792	0
14793	1
14794	0
14795	0
14796	1
14797	1
14798	1
14799	0
14800	0
14801	1
14802	0
14803	0
14804	0
14805	1
14806	0
14807	0
14808	0
14809	1
14810	1
14811	0
14812	1
14813	1
14814	0
14815	0
14816	0
14817	1
14818	1
14819	1
14820	1
14821	0
14822	1
14823	0
14824	1
14825	0
14826	1
14827	1
14828	0
14829	0
14830	0
14831	0
14832	1
14833	1
14834	0
14835	1
14836	1
14837	0
14838	0
14839	1
14840	0
14841	0
14842	0
14843	0
14844	0
14845	1
14846	0
14847	0
14848	0
14849	0
14850	0
14851	0
14852	0
14853	0
14854	0
14855	1
14856	0
14857	0
14858	1
14859	0
14860	0
14861	0
14862	1
14863	1
14864	0
14865	0
14866	0
14867	1
14868	1
14869	1
14870	1
14871	0
14872	0
14873	0
14874	1
14875	0
14876	0
14877	0
14878	0
14879	1
14880	0
14881	0
14882	0
14883	1
14884	0
14885	0
14886	1
14887	1
14888	0
14889	0
14890	0
14891	0
14892	0
14893	0
14894	0
14895	0
14896	0
14897	0
14898	1
14899	0
14900	1
14901	1
14902	0
14903	1
14904	0
14905	0
14906	0
14907	0
14908	1
14909	0
14910	1
14911	0
14912	0
14913	0
14914	0
14915	1
14916	0
14917	1
14918	0
14919	0
14920	0
14921	0
14922	0
14923	0
14924	1
14925	0
14926	0
14927	1
14928	0
14929	1
14930	1
14931	1
14932	1
14933	0
14934	1
14935	0
14936	1
14937	1
14938	1
14939	0
14940	1
14941	0
14942	0
14943	0
14944	1
14945	0
14946	0
14947	0
14948	0
14949	1
14950	0
14951	1
14952	1
14953	1
14954	0
14955	0
14956	0
14957	0
14958	0
14959	0
14960	0
14961	0
14962	1
14963	0
14964	0
14965	0
14966	0
14967	0
14968	1
14969	1
14970	1
14971	1
14972	0
14973	1
14974	0
14975	0
14976	0
14977	1
14978	0
14979	0
14980	0
14981	0
14982	0
14983	0
14984	0
14985	0
14986	1
14987	1
14988	1
14989	0
14990	0
14991	0
14992	0
14993	0
14994	0
14995	0
14996	0
14997	0
14998	0
14999	0
15000	1
15001	0
15002	1
15003	0
15004	0
15005	0
15006	1
15007	1
15008	0
15009	1
15010	0
15011	0
15012	1
15013	1
15014	0
15015	0
15016	0
15017	1
15018	1
15019	0
15020	0
15021	0
15022	0
15023	1
15024	1
15025	0
15026	1
15027	0
15028	0
15029	1
15030	0
15031	0
15032	1
15033	1
15034	0
15035	0
15036	0
15037	0
15038	0
15039	0
15040	1
15041	0
15042	0
15043	1
15044	0
15045	0
15046	1
15047	0
15048	1
15049	0
15050	1
15051	0
15052	1
15053	0
15054	0
15055	1
15056	1
15057	1
15058	0
15059	1
15060	0
15061	1
15062	1
15063	0
15064	0
15065	0
15066	1
15067	0
15068	0
15069	0
15070	1
15071	1
15072	0
15073	0
15074	0
15075	0
15076	0
15077	0
15078	1
15079	0
15080	0
15081	0
15082	1
15083	1
15084	1
15085	1
15086	0
15087	0
15088	1
15089	1
15090	1
15091	1
15092	1
15093	1
15094	0
15095	0
15096	1
15097	0
15098	0
15099	0
15100	0
15101	1
15102	0
15103	0
15104	0
15105	0
15106	0
15107	0
15108	1
15109	0
15110	0
15111	0
15112	0
15113	0
15114	0
15115	0
15116	0
15117	0
15118	0
15119	0
15120	0
15121	1
15122	1
15123	0
15124	0
15125	1
15126	0
15127	0
15128	0
15129	0
15130	1
15131	0
15132	0
15133	0
15134	1
15135	1
15136	0
15137	1
15138	0
15139	0
15140	1
15141	0
15142	0
15143	1
15144	0
15145	0
15146	0
15147	0
15148	1
15149	1
15150	1
15151	0
15152	0
15153	0
15154	0
15155	0
15156	0
15157	0
15158	0
15159	0
15160	1
15161	0
15162	0
15163	0
15164	0
15165	0
15166	1
15167	0
15168	0
15169	0
15170	0
15171	0
15172	0
15173	0
15174	0
15175	0
15176	0
15177	0
15178	0
15179	1
15180	1
15181	0
15182	0
15183	0
15184	0
15185	0
15186	1
15187	0
15188	1
15189	0
15190	0
15191	0
15192	1
15193	1
15194	1
15195	0
15196	0
15197	1
15198	1
15199	0
15200	0
15201	0
15202	1
15203	1
15204	1
15205	0
15206	0
15207	0
15208	0
15209	0
15210	1
15211	0
15212	0
15213	0
15214	0
15215	0
15216	0
15217	1
15218	1
15219	0
15220	0
15221	0
15222	0
15223	0
15224	0
15225	0
15226	0
15227	1
15228	0
15229	1
15230	1
15231	0
15232	0
15233	1
15234	0
15235	0
15236	0
15237	0
15238	0
15239	1
15240	0
15241	0
15242	0
15243	0
15244	0
15245	0
15246	1
15247	0
15248	0
15249	0
15250	0
15251	0
15252	1
15253	1
15254	0
15255	1
15256	0
15257	1
15258	0
15259	0
15260	1
15261	0
15262	0
15263	0
15264	0
15265	1
15266	0
15267	0
15268	1
15269	1
15270	1
15271	1
15272	0
15273	0
15274	1
15275	0
15276	1
15277	0
15278	1
15279	0
15280	0
15281	0
15282	1
15283	0
15284	1
15285	0
15286	1
15287	0
15288	1
15289	0
15290	0
15291	0
15292	1
15293	1
15294	0
15295	1
15296	1
15297	0
15298	0
15299	1
15300	1
15301	0
15302	0
15303	0
15304	1
15305	1
15306	0
15307	0
15308	0
15309	1
15310	0
15311	0
15312	0
15313	1
15314	0
15315	0
15316	0
15317	0
15318	0
15319	0
15320	0
15321	1
15322	1
15323	1
15324	1
15325	0
15326	0
15327	0
15328	0
15329	1
15330	0
15331	0
15332	1
15333	0
15334	1
15335	1
15336	0
15337	0
15338	1
15339	0
15340	0
15341	1
15342	0
15343	1
15344	0
15345	0
15346	0
15347	0
15348	0
15349	0
15350	0
15351	0
15352	1
15353	0
15354	0
15355	0
15356	0
15357	0
15358	0
15359	1
15360	0
15361	0
15362	1
15363	0
15364	0
15365	1
15366	0
15367	1
15368	1
15369	0
15370	0
15371	0
15372	0
15373	0
15374	1
15375	1
15376	0
15377	0
15378	1
15379	0
15380	0
15381	1
15382	0
15383	1
15384	0
15385	0
15386	0
15387	0
15388	1
15389	0
15390	0
15391	1
15392	1
15393	1
15394	0
15395	0
15396	1
15397	0
15398	1
15399	0
15400	1
15401	1
15402	0
15403	0
15404	1
15405	1
15406	0
15407	0
15408	0
15409	0
15410	0
15411	0
15412	0
15413	0
15414	0
15415	0
15416	0
15417	0
15418	1
15419	0
15420	0
15421	1
15422	0
15423	0
15424	1
15425	1
15426	0
15427	0
15428	0
15429	1
15430	1
15431	0
15432	0
15433	1
15434	0
15435	1
15436	0
15437	0
15438	1
15439	0
15440	0
15441	0
15442	0
15443	0
15444	1
15445	0
15446	0
15447	0
15448	0
15449	0
15450	1
15451	0
15452	0
15453	1
15454	0
15455	0
15456	0
15457	0
15458	1
15459	1
15460	1
15461	1
15462	0
15463	0
15464	0
15465	0
15466	1
15467	0
15468	1
15469	0
15470	0
15471	0
15472	0
15473	0
15474	0
15475	0
15476	0
15477	0
15478	1
15479	1
15480	1
15481	0
15482	0
15483	0
15484	0
15485	0
15486	0
15487	0
15488	0
15489	0
15490	1
15491	0
15492	0
15493	0
15494	0
15495	0
15496	0
15497	1
15498	1
15499	0
15500	0
15501	1
15502	0
15503	0
15504	1
15505	1
15506	1
15507	1
15508	0
15509	0
15510	0
15511	0
15512	0
15513	0
15514	1
15515	1
15516	0
15517	0
15518	0
15519	0
15520	0
15521	1
15522	1
15523	0
15524	1
15525	1
15526	0
15527	0
15528	0
15529	0
15530	0
15531	0
15532	1
15533	0
15534	1
15535	1
15536	0
15537	0
15538	1
15539	0
15540	0
15541	1
15542	0
15543	0
15544	1
15545	0
15546	1
15547	0
15548	0
15549	0
15550	0
15551	0
15552	1
15553	1
15554	0
15555	1
15556	0
15557	1
15558	1
15559	1
15560	1
15561	1
15562	0
15563	0
15564	1
15565	0
15566	0
15567	0
15568	0
15569	0
15570	0
15571	0
15572	0
15573	0
15574	0
15575	1
15576	1
15577	0
15578	0
15579	0
15580	0
15581	0
15582	1
15583	1
15584	0
15585	0
15586	0
15587	1
15588	0
15589	0
15590	0
15591	1
15592	0
15593	1
15594	1
15595	0
15596	0
15597	1
15598	0
15599	0
15600	0
15601	1
15602	0
15603	1
15604	0
15605	0
15606	1
15607	1
15608	1
15609	1
15610	0
15611	0
15612	0
15613	0
15614	1
15615	0
15616	0
15617	0
15618	0
15619	0
15620	1
15621	0
15622	0
15623	0
15624	1
15625	0
15626	0
15627	1
15628	0
15629	0
15630	0
15631	0
15632	0
15633	1
15634	1
15635	0
15636	0
15637	0
15638	0
15639	0
15640	0
15641	1
15642	1
15643	1
15644	1
15645	0
15646	1
15647	0
15648	0
15649	0
15650	1
15651	0
15652	0
15653	0
15654	0
15655	0
15656	1
15657	1
15658	0
